postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl
https://www.linkedin.com/feed/update/urn:li:activity:7380104504672854016,https://media.licdn.com/dms/image/v2/D4D22AQEUIvTNaxWRhw/feedshare-shrink_800/B4DZmtloU7H0Ag-/0/1759553947866?e=1763596800&v=beta&t=ZsRlg53QBmQyhNBy6yiNVpBRF9tQN9zzlcuVGqgkXUM,Image,"In B2B fintechs, building the â€œnext productâ€ is often the hardest decision.

Itâ€™s not enough to say we can build it, so letâ€™s build it. The real question is: ğ—¶ğ˜€ ğ—¶ğ˜ ğ—°ğ—¼ğ—ºğ—½ğ—¹ğ—²ğ˜… ğ—²ğ—»ğ—¼ğ˜‚ğ—´ğ—µ, ğ—®ğ—»ğ—± ğ˜ƒğ—®ğ—¹ğ˜‚ğ—®ğ—¯ğ—¹ğ—² ğ—²ğ—»ğ—¼ğ˜‚ğ—´ğ—µ, ğ—³ğ—¼ğ—¿ ğ—½ğ—®ğ—¿ğ˜ğ—»ğ—²ğ—¿ğ˜€ ğ˜ğ—¼ ğ—°ğ—µğ—¼ğ—¼ğ˜€ğ—² ğ˜‚ğ˜€ ğ—¼ğ˜ƒğ—²ğ—¿ ğ—¯ğ˜‚ğ—¶ğ—¹ğ—±ğ—¶ğ—»ğ—´ ğ—¶ğ˜ ğ˜ğ—µğ—²ğ—ºğ˜€ğ—²ğ—¹ğ˜ƒğ—²ğ˜€?

Thatâ€™s why in infrastructure businesses like ours, embracing complexity is not optionalâ€”itâ€™s the moat. A fintech will only adopt a new layer from us if they believe weâ€™ve invested the time, scale, and depth that would otherwise take them months (or years) to replicate.

Sometimes this means building ahead of demand. When we started with digital FDs, the market wasnâ€™t loudly asking for it. But we had to forecast the need, invest deeply, and become the lead indicatorâ€”so that by the time the demand arrived, the infrastructure was ready.

The same holds for our future products. Itâ€™s not about speed alone. Itâ€™s about ğ—¯ğ—²ğ—¶ğ—»ğ—´ ğ—²ğ—®ğ—¿ğ—¹ğ˜†, ğ—¯ğ—²ğ—¶ğ—»ğ—´ ğ—±ğ—²ğ—²ğ—½, ğ—®ğ—»ğ—± ğ—¯ğ˜‚ğ—¶ğ—¹ğ—±ğ—¶ğ—»ğ—´ ğ—²ğ—»ğ—¼ğ˜‚ğ—´ğ—µ ğ—°ğ—¼ğ—ºğ—½ğ—¹ğ—²ğ˜…ğ—¶ğ˜ğ˜† ğ˜ğ—µğ—®ğ˜ ğ—½ğ—®ğ—¿ğ˜ğ—»ğ—²ğ—¿ğ˜€ ğ˜€ğ—²ğ—² ğ˜‚ğ˜€ ğ—®ğ˜€ ğ˜ğ—µğ—² ğ—±ğ—²ğ—³ğ—®ğ˜‚ğ—¹ğ˜ ğ—°ğ—µğ—¼ğ—¶ğ—°ğ—².

Thatâ€™s the paradox of B2B and thatâ€™s what we remind ourselves with every â€œwhat next?â€ discussion at Fixerra.",66,2,3,1w,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-10-07T22:13:00.000Z,,2025-10-04T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7373556666669289472,,Text,"Monday thoughts:

This morning I found myself feeling grateful for being part of a company like Fixerra . 
Work from home can sometimes feel like youâ€™re not fully in it, the updates donâ€™t always flow the same way, and the work you do isnâ€™t always visible. But that doesnâ€™t mean the contribution is any less.

What makes all the difference is the trust and balance the team creates. At Fixerra , Iâ€™ve experienced a culture built on trust and where outcomes matter more than constant check-ins, and life outside of work is valued just as much.
Truly, thatâ€™s something worth being grateful for on a Monday.",17,2,1,4w,Akshar Shah reposted this,Arshya Dhawan,https://www.linkedin.com/in/arshya-dhawan-45b00886,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-09-14T22:13:00.000Z,,2025-09-16T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7364982269943463937,,Text,"Iâ€™ve often said this â€” digital deposits are riding a front-loaded surge today because of high interest rates. But once rates start sliding, volumes will naturally taper. Customers wonâ€™t want to lock in at lower yields.

Thatâ€™s been my view for a while.

Recently, though, I was speaking to a senior professional from a leading broking platform, and they were equally pessimistic on equities â€” stretched valuations, muted 1 year returns. Wealth managers have been circumspect too as the number of outstanding SIPs are reducing.

So hereâ€™s the funny part: ğ˜¦ğ˜·ğ˜¦ğ˜³ğ˜ºğ˜°ğ˜¯ğ˜¦ ğ˜£ğ˜¦ğ˜­ğ˜ªğ˜¦ğ˜·ğ˜¦ğ˜´ ğ˜®ğ˜°ğ˜¯ğ˜¦ğ˜º ğ˜¸ğ˜°ğ˜¯â€™ğ˜µ ğ˜¤ğ˜°ğ˜®ğ˜¦ ğ˜µğ˜° ğ˜µğ˜©ğ˜¦ğ˜®. Which means someoneâ€™s definitely wrong.

The next 6 months are going to be fun to watch.",48,1,0,1mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-09-14T22:13:00.000Z,,2025-08-23T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7362020075794481153,https://media.licdn.com/dms/image/v2/D4D22AQEJqq09tUk-Ig/feedshare-shrink_800/B4DZismPTVHwAg-/0/1755242364537?e=1763596800&v=beta&t=Jk8aqXMLvqg5mQERqxhuIhZu3_s1jaSKG1VkD3Ojtvw,Image,"Only seven people showed up.

Back at XLRI, I remember choosing an elective that only a few picked â€” Social Entrepreneurship with Prof. Madhukar Shukla.

It wasnâ€™t part of the â€œhotâ€ marketing or finance specialisations, didnâ€™t add much to credits, and certainly didnâ€™t make for glamorous rÃ©sumÃ© points. But something about the idea of business serving more than profit drew me in.

On the first day, the classroom was almost empty â€” just a handful of us. But by the end of that semester, my mind felt fuller than it had in any other course. Prof. Shukla didnâ€™t just teach; he made us live the course. We met social entrepreneurs who had built schools out of nothing, created livelihoods where there was none, and solved problems most of us never even noticed.

One moment that stayed with me was when a rural entrepreneur told us:

â€œThe people I serve donâ€™t need charity. They need a fair chance to stand on their own feet.â€

It hit me â€” impact isnâ€™t about ğ˜¨ğ˜ªğ˜·ğ˜ªğ˜¯ğ˜¨ ğ˜®ğ˜°ğ˜³ğ˜¦, itâ€™s about ğ˜¦ğ˜¯ğ˜¢ğ˜£ğ˜­ğ˜ªğ˜¯ğ˜¨ ğ˜®ğ˜°ğ˜³ğ˜¦.

And in some ways, thatâ€™s what Independence Day is all about too. True freedom isnâ€™t just the absence of restraint â€” itâ€™s the presence of opportunity. And freedom flourishes when we enable others to stand tall.

That small, almost-forgotten elective changed how I think about business, purpose, and responsibility. It made me certain that entrepreneurship can be an act of nation-building â€” one business, one community, one idea at a time.

Happy Independence Day ğŸ‡®ğŸ‡³",151,4,0,1mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-09-14T22:13:00.000Z,,2025-08-15T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7359604420453588992,,Text,"You canâ€™t build great fintech if youâ€™ve never been its customer.

In fintech, there are two kinds of product & tech folks.

Type 1: â€œIâ€™ve seen enough, I know how this works.â€ (Stops at PAN screen when checking any platformâ€™s flow in the fintech ecosystem, assumes the rest is â€˜standard.â€™)

Type 2: â€œLetâ€™s see what happens next.â€ (Does the full KYC, books a â‚¹1,000 FD, applies for a loan or a card theyâ€™ll never take, runs 50 tiny transactionsâ€”just to see the cracks and the magic in that journey/backend.)

The first group imagines the product.
The second group ğ˜§ğ˜¦ğ˜¦ğ˜­ğ˜´ it.

If youâ€™re building fintech and havenâ€™t walked through every stepâ€”on your own platform or others in the ecosystemâ€”youâ€™re almost building blindfolded.

Curiosity isnâ€™t just a trait in fintechâ€”itâ€™s a competitive advantage.",76,5,1,2mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-08-15T22:13:00.000Z,,2025-08-08T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7351079388827873280,,Text,"There was a time when just getting a meeting with a bank felt like momentum. Today, even going live isnâ€™t enough :)

At the start, even getting one large fintech, one bank, felt like a win. A guilty kind of happy.

Then, somewhere along the way, you want more.
And you donâ€™t know when it happened â€” gradually, or all at once â€” but the bar moves. Again and again.

Thatâ€™s the startup journey.
You hit one milestone, then quietly raise the bar. You donâ€™t even stop to celebrate.
And sometimes, the ambition, the burn, the chase â€” all of it feels like a lot.
But maybe, amidst all of it, we forget to be thankful.

Thankful for the chance to pursue.

From one person starting Fixerra two and a half years agoâ€¦
â€¦to a team of 20.
â€¦to working with some of the largest platforms and banks in the country.
â€¦to running multiple products â€” and still feeling like itâ€™s just the start.

Still not satisfied. Still hungry.
Maybe weâ€™ve just not paused to look back.",143,6,0,2mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-08-15T22:13:00.000Z,,2025-07-16T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7348191673643864064,https://media.licdn.com/dms/image/v2/D5622AQGxLGFqWi_v4A/feedshare-shrink_800/B56ZflDp28HQAg-/0/1751894636390?e=1763596800&v=beta&t=5udul5hi7sauzxX6YsxBSATfAwuWMuYQHFV8VPHat2w,Image,"We just launched Bank Fixed Deposit (FD) on the ZFunds platform. To mark this exciting milestone, we hosted a celebration at our Gurugram office with some of our partners. Here's a glimpseâ€¦.",231,15,7,3mo,Akshar Shah reposted this,ZFunds,https://www.linkedin.com/company/zfunds,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-07-16T22:13:00.000Z,,2025-07-08T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7345654902708146176,,Text,"You donâ€™t lay rails and ask trains to follow.

You understand where the trains want to go â€” and build for that.

Consumer facing fintechs too similarly are the real trains and we are merely their digital rails. Our partner platforms are not just our customers, theyâ€™re the blueprint.

Our job is to just keep up the pace, without losing the guardrails.",56,3,0,3mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-07-16T22:13:00.000Z,,2025-07-01T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7341367429802909696,,Text,"Every entrepreneurâ€™s journey comes with a trade-off:

Bootstrapping builds freedom, but itâ€™s slow.

Funding boosts speed, but adds pressure.

Being visionary inspires, but gets lonely.

Being practical works, but rarely gets praise.

Moving fast feels exciting, but breaks things.

Moving steady feels safe, but might not give you fame. 

Choose your hard.

Build your way.",75,3,1,3mo,Akshar Shah reposted this,Sagar Patidar,https://www.linkedin.com/in/sagarpatidar,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-07-16T22:13:00.000Z,,2025-06-19T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7340364023265144833,,Text,"â€œThat depends on the culture of that companyâ€

I said this in a casual chat with my founder while talking about how open a team might be about owning a mistake.

And it stuck with me.

Culture isnâ€™t just about flexible hours or work life balance.
Itâ€™s about feeling safe, when things go wrong at work or in life.

Iâ€™ve realised culture also shows up when someone says:

â€œBhai, tu log off kar de, main dekh lunga.â€

Thatâ€™s culture too.
When people cover for you, not because they have to, but because they care.

#LeadershipInTech #StartupCulture #PeopleFirst #TrustAtWork",66,2,1,3mo,Akshar Shah reposted this,Archita Goyal,https://www.linkedin.com/in/architagoyals,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-07-16T22:13:00.000Z,,2025-06-16T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7337036103834636289,https://media.licdn.com/dms/image/v2/D4D05AQFfe6iqrjx0Ew/videocover-high/B4DZdJjcKRGkBk-/0/1749285720427?e=1761066000&v=beta&t=pbaT71DUCCAjx0RKrNItYQd2Edd_T7dTkW3lRER-YKY,Video (LinkedIn Source),A first for many reasons.  Fixerra is raising the bar.,90,0,3,4mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-06-16T22:13:00.000Z,,2025-06-07T00:00:00.000Z,blob:https://www.linkedin.com/dc73a89b-e15c-4825-be63-8934948b76e2,
https://www.linkedin.com/feed/update/urn:li:activity:7335960800529952768,https://media.licdn.com/dms/image/v2/D4D22AQEq_6G-h2HTyQ/feedshare-shrink_800/B4DZc6RdkCGkAk-/0/1749029348808?e=1763596800&v=beta&t=eNv08bmyXJPa3vzRIn0QNRy6xbFjVpPolvy8u6Qj3sU,Image,"ğŸš¨ ğ—™ğ—¶ğ˜…ğ—²ğ—¿ğ—¿ğ—® ğ—¶ğ˜€ ğ—µğ—¶ğ—¿ğ—¶ğ—»ğ—´ ğŸ® ğ—³ğ˜‚ğ—¹ğ—¹-ğ˜ğ—¶ğ—ºğ—² ğ˜ğ—²ğ—°ğ—µ ğ—¶ğ—»ğ˜ğ—²ğ—¿ğ—»ğ˜€ (ğ—£ğ—®ğ—¶ğ—±)

Weâ€™re looking for ğ—´ğ—¿ğ—®ğ—±ğ˜‚ğ—®ğ˜ğ—²ğ˜€ ğ—¼ğ—¿ ğ—³ğ—¶ğ—»ğ—®ğ—¹-ğ˜†ğ—²ğ—®ğ—¿ ğ—²ğ—»ğ—´ğ—¶ğ—»ğ—²ğ—²ğ—¿ğ—¶ğ—»ğ—´ ğ˜€ğ˜ğ˜‚ğ—±ğ—²ğ—»ğ˜ğ˜€ who can dedicate the next 3 months full-time to building real fintech infrastructure.

ğ—§ğ—µğ—¶ğ˜€ ğ—¶ğ˜€ ğ—»ğ—¼ğ˜ ğ—® ğ˜€ğ—¶ğ—±ğ—² ğ—½ğ—¿ğ—¼ğ—·ğ—²ğ—°ğ˜ ğ—¶ğ—»ğ˜ğ—²ğ—¿ğ—»ğ˜€ğ—µğ—¶ğ—½. No fluff, no shadowing.

You'll work closely with the founding and engineering team at Fixerra â€” a B2B open banking fintech powering banking products at scale for some of the countryâ€™s largest digital platforms.

What we care about:

 â€¢ Youâ€™re ğ˜€ğ—ºğ—®ğ—¿ğ˜, ğ—°ğ˜‚ğ—¿ğ—¶ğ—¼ğ˜‚ğ˜€, and have a real interest in ğ—”ğ—œ, ğ—¶ğ—»ğ—³ğ—¿ğ—®, ğ—¼ğ—¿ ğ—®ğ˜‚ğ˜ğ—¼ğ—ºğ—®ğ˜ğ—¶ğ—¼ğ—»
 â€¢ Youâ€™ve ğ—¯ğ˜‚ğ—¶ğ—¹ğ˜ ğ˜€ğ—¼ğ—ºğ—²ğ˜ğ—µğ—¶ğ—»ğ—´, or at least tried breaking things to understand them
 â€¢ You are prepared to hustle and make it count

âœ… Paid
âœ… Remote or Work From Office(Mumbai)
âœ… High ownership
âœ… Chance of full-time conversion

ğ—œğ—³ ğ˜†ğ—¼ğ˜‚'ğ—¿ğ—² ğ—¶ğ—»ğ˜ğ—²ğ—¿ğ—²ğ˜€ğ˜ğ—²ğ—±, ğ—¹ğ—¶ğ—»ğ—¸ ğ—¶ğ˜€ ğ—¶ğ—» ğ˜ğ—µğ—² ğ—°ğ—¼ğ—ºğ—ºğ—²ğ—»ğ˜ğ˜€

Weâ€™ll go through responses and reach out to shortlisted candidates with the next steps.

#TechInternship #StartupJobs #FintechCareers #EngineeringInternship #RemoteInternship #HiringInterns #AIInternship #ProductTech #B2BFintech",77,16,9,4mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-06-16T22:13:00.000Z,,2025-06-04T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7331709752734826497,,Text,"Spoke to a product leader at a well-known fintech today. 

Theyâ€™re exploring embedded deposits and had reached out to Fixerra to understand how we could help.

I started with the usual â€” our issuer network across banks and NBFCs, the journeys we enable, and how some of Indiaâ€™s largest platforms work with us.

But what really stood out was how early he asked about our ğ—”ğ—£ğ—œ ğ—½ğ—²ğ—¿ğ—³ğ—¼ğ—¿ğ—ºğ—®ğ—»ğ—°ğ—² ğ—®ğ—»ğ—± ğ˜ğ—²ğ—°ğ—µ ğ—¿ğ—²ğ—¹ğ—¶ğ—®ğ—¯ğ—¶ğ—¹ğ—¶ğ˜ğ˜†.
Not as a checkbox at the end â€” but right up front.

You donâ€™t see that often. For all the talk of â€œtech-first,â€ few actually begin with tech.

That one question said more about priorities and instantly raised the bar for the conversation.
And ofcourse we were more than ready for it.

#fintech #embeddedfinance #bankinginfrastructure #APIs #Fixerra #digitaldeposits #productleaders",41,4,0,4mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-06-16T22:13:00.000Z,,2025-05-23T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7326533298892025857,,Text,"Three of our team members are from Punjab.

One lives in Pathankot, a few kms from the frontlines. One in Chandigarh and another in Ludhiana.

We build digital rails but itâ€™s the real ones- guarded by our forces- that are keeping us all safe. 

Just really proud of our forces! ğŸ‡®ğŸ‡³",66,0,0,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-05-09T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7325142232452222976,https://media.licdn.com/dms/image/v2/D4D22AQE0coBMV324Hg/feedshare-shrink_800/B4DZafq9uTHEAk-/0/1746435562963?e=1763596800&v=beta&t=b-hiJK904HrfPLFUYQuNry5ivPNDFeLaC4NO4FVk8CU,Image,"There was a time when we were chasing our first go-live, refreshing dashboards with zero volumes.

Today, we are running banking products at scale with some of the largest institutions in the country.

Recently,  Fixerra received theÂ â€œPreferred Digital Partnerâ€Â recognition from Mahindra Finance.

Earlier this year, we were recognised byÂ our other BFSI partners for moving the highest deposit volumes among their digital partners too.

Grateful to our partners who bet on us, to our team who gives it everything, and to the fintechs who trust Fixerra behind the scenes.

We still feel like weâ€™re just getting started.

Vikas Taneja Ashish Kapoor KRISHNARAO SV",98,30,4,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-05-05T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7324757207986647040,https://media.licdn.com/dms/image/v2/D4D22AQHy7Vcc3nCvTw/feedshare-shrink_800/B4DZaarYFHGsAo-/0/1746351785607?e=1763596800&v=beta&t=6H8zDzf1UKFLKS6uzcs3ScCn71p4W4B0FdHTFBPspK8,Image,"I still remember the first time a bank said â€œno.â€
And then the first time a bank said â€œyes.â€

The second one didnâ€™t feel biggerâ€”it just felt ğ™šğ™–ğ™§ğ™£ğ™šğ™™.

That â€œyesâ€ didnâ€™t come with fanfare. No headline. Just perseverance.
And thatâ€™s what weâ€™ve built  Fixerra on.

Some days, I pitch Fixerra to large platforms.
Some days, I explain how deposits with payouts work to a new intern.
Both matter equally.

Because the journey isnâ€™t made in spikesâ€”itâ€™s made in showing up.
On low-energy days. On days with no responses. On days where we almost gave up.

ğ—ªğ—²â€™ğ—¿ğ—² ğ—»ğ—¼ğ˜ ğ—°ğ—µğ—®ğ˜€ğ—¶ğ—»ğ—´ ğ—µğ˜†ğ—½ğ—². Weâ€™re here for the long haul.
To build slow, strong, and with people who value the same.

One partner, one relationship, one line of code at a time.",164,7,0,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-05-04T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7324304219295956992,,Text,"Was wrapping up a call with the product head of a fintech that is stepping into wealth. As we were closing, he said, â€œDonâ€™t expect huge volumes from usâ€”at least not in the beginning.â€

I told him:Â Iâ€™m not here for volume. Iâ€™m here for the relationship.

At Fixerra, weâ€™ve always believed that partnerships arenâ€™t built on dashboardsâ€”theyâ€™re built on trust.

Weâ€™ve gone through our own early struggles tooâ€”banks asking us for fintechs, and fintechs asking us for bank partners. But we stayed at it, and so did the people who believed in us.

Thatâ€™s why when we sign a new partnerâ€”big or smallâ€”we do it with conviction. That theyâ€™ll make it big. That weâ€™ll grow together. And that Fixerraâ€™s role is to be the enabler behind the scenes.

In this game, relationships compound faster than metrics.",105,5,0,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-05-03T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7323941866880581632,https://media.licdn.com/dms/image/v2/D4D22AQEbCqaMibXsqQ/feedshare-shrink_800/B4DZaNdJhBGgAg-/0/1746129952800?e=1763596800&v=beta&t=cwftMh_5MYiXpHqDlhPvr4-dSkaIIomO89_ZLzOxNzQ,Image,"Every day counts in scalable tech. Literally.

Zomatoâ€™s recent earnings call mentioned that YoY growth in food delivery was impacted â€” among other reasons â€” because last year was a leap year and this year had 1 less day in comparison. 

Many found it humorous. But the truth is: itâ€™s actually quite a valid point for any scaled consumer or transaction-tech business.

Think about it: one extra day in a 90-day quarter is ğ—¼ğ˜ƒğ—²ğ—¿ ğŸ­% ğ—ºğ—¼ğ—¿ğ—² ğ—¼ğ—½ğ—½ğ—¼ğ—¿ğ˜ğ˜‚ğ—»ğ—¶ğ˜ğ˜† â€” in orders, transactions. AUM, spends, or users. For platforms like Zomato, or fintechs like us at  Fixerra where every day drives volumes, even a single day can skew growth metrics.

Itâ€™s not an excuse. But it is a reminder â€” At scale, nothing is trivial â€” not even the calendar ğŸ™‚",58,4,0,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-05-02T00:00:00.000Z,,
https://www.linkedin.com/feed/update/urn:li:activity:7320821670317842433,https://media.licdn.com/dms/image/v2/D4D22AQGtFktJU_rHRw/feedshare-shrink_800/B4DZZjIgulG8Ag-/0/1745419898809?e=1763596800&v=beta&t=HnHnY5ib2c7_Xnwkk8gHfn4Tt1-oLTBaE3wn1mIb0_I,Image,"ğ—ğ—®ğ˜€ğ—µğ—ºğ—¶ğ—¿ ğ—¶ğ—» ğ—¼ğ˜‚ğ—¿ ğ˜ğ—µğ—¼ğ˜‚ğ—´ğ—µğ˜ğ˜€ ğ—®ğ—»ğ—± ğ—½ğ—¿ğ—®ğ˜†ğ—²ğ—¿ğ˜€.

Two years ago, I visited Kashmir with my family. Amidst the breathtaking beauty, we came across a simple bench with something inscribed in Urdu:

â€œGar firdaus, ruhe zamin ast, hamin asto, hamin asto, hamin ast.â€
(â€œIf there is a paradise on earth, it is this, it is this, it is this.â€)

That quote has stayed with me. And so has the calm, the warmth of the people, and the unmatched beauty of the valley.

Itâ€™s heartbreaking to see such a place disturbed by senseless acts of terror.

Sharing a photo from that visit, in memory of what Kashmir isâ€”and what it deserves to always be.",71,1,1,5mo,Post,Akshar Shah,https://www.linkedin.com/in/akshar-shah-09427b76,https://www.linkedin.com/in/akshar-shah-09427b76/,2025-05-17T22:13:00.000Z,,2025-04-23T00:00:00.000Z,,
