postUrl,type,videoUrl,imgUrl,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7384541689413005313,Video (LinkedIn Source),,https://media.licdn.com/dms/image/v2/D4E05AQF_FPosIwVYHA/videocover-low/B4EZnspHkmHgB8-/0/1760611892214?e=1761825600&v=beta&t=8swKbkN6SYO1Oj7dS0nFh0EFFw5p6s9J10nmRo9GNtA,"Was happy to speak to Vertex team on how Digital Identity and GenAI are changing Banking. 
Will love to have your feedback also on what you think
How the meaning of â€œdigital bankingâ€ has evolved â€” and why digital doesnâ€™t always mean frictionless
Why identity verification has been one of bankingâ€™s biggest bottlenecks
How initiatives like Aadhaar (India) and SingPass (Singapore) are transforming authentication
The role of Large Language Models (LLMs) in making banking communication more human and personalized
Why GenAI will be the next major game-changer in the financial services industry",108,3,7,1w,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-10-16T16:32:00.000Z,,2025-10-16T00:00:00.000Z,,2025-10-16
https://www.linkedin.com/feed/update/urn:li:activity:7384024276246515712,Video (LinkedIn Source),,https://media.licdn.com/dms/image/v2/D5605AQEL4x1UFWPIsw/feedshare-thumbnail_720_1280/B56ZnbVW_9J8A0-/0/1760321434935?e=1761825600&v=beta&t=MCgq3izNJqDWxnbAmFQKtFnTJIgDWAOrZwiQ8R2MhOw,"â€œThe future of banking isnâ€™t just digital â€” itâ€™s frictionless.â€

In this new video, Ankit Ratan, CEO and Co-Founder of Signzy, shares how the banking experience is being redefined through technology: from biometric identity verification and national ID systems like Aadhaar and SingPass, to AI-powered customer interactions that make banking faster, more human, and more secure.

Watch as he explains:

â†³Why â€œdigitalâ€ doesnâ€™t automatically mean â€œseamlessâ€
â†³How identity verification has long been the missing piece â€” and how itâ€™s finally being solved
â†³Why Generative AI is set to become the biggest game-changer in the financial industry
â†³What the next phase of trust and personalization in banking could look like

Signzy is a portfolio company of Vertex Ventures SE Asia & India.

#Fintech #DigitalBanking #FutureOfBanking",29,2,5,1w,Ankit Ratan reposted this,Vertex Holdings,https://www.linkedin.com/company/vertex-holdings,https://www.linkedin.com/in/ankitratan/,2025-10-16T16:32:00.000Z,,2025-10-15T00:00:00.000Z,,2025-10-16
https://www.linkedin.com/feed/update/urn:li:activity:7383524604893614080,Article,,,please help the GenAI founders in India,14,0,0,1w,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-10-16T16:32:00.000Z,,2025-10-13T00:00:00.000Z,https://www.producthunt.com/products/sigma-ai?launch=sigmamind-ai,2025-10-16
https://www.linkedin.com/feed/update/urn:li:activity:7382680343037894656,Image,,https://media.licdn.com/dms/image/v2/D4D22AQGwsYzAg-XozA/feedshare-shrink_800/B4DZnNO_GXGwAg-/0/1760084885282?e=1762992000&v=beta&t=wbKCBz8AKWJNbagmDaSJZgKmuSP5SgP_a6kHAy1fcz0,"ğŸ Game On for Indiaâ€™s Fintechs! The Fintech Premier League is here.

For the last few months, weâ€™ve been working on building something truly exciting, and today, itâ€™s finally live! âš¡ï¸

Introducing the Fintech Premier League (FPL) - a first-of-its-kind CXO cricket league bringing together 32 of Indiaâ€™s leading fintechs on one field to celebrate collaboration, competition, and camaraderie.

This has been one of the most fun and meaningful projects Iâ€™ve worked on, seeing founders, CXOs, and teams from across the ecosystem come together not just to play but to connect and build lasting relationships beyond business.

FPL will be played across NCR, Mumbai, and Bangalore, with regional rounds, finals, and a national championship that promises to be as dynamic and spirited as the fintech ecosystem itself.

ğŸ Hereâ€™s to strategy, teamwork, and a healthy dose of rivalry, all in the name of community and sport.
Couldnâ€™t be more thrilled to officially launch the season alongside all 32 incredible team captains!

ğŸ’¬ If youâ€™re curious about the league, partnerships, or want to be part of the action â€” reach out to me. The Fintech Premier League has just begun, and trust me, itâ€™s going to be unforgettable.

ğŸ‘‰ Follow Fintech Premier League
 for all match updates, highlights, and behind-the-scenes moments!

Arpit Ratan Ankit Ratan Paritosh Vatsal Tripathi Shivanshu Gupta Ashishkumar Agarwal Karan Khanna Sagar Thokale Ravi Kant Sharma Anshu Sharma Mahesh Khoba Sudhir Yadav Ashok karna Afshan Ali Khan Ankit Roodra Achin Agarwal Amra Rizvi SUVAM AGARWAL Ashith D Varun Sharma Mohammed A. Aditya Singhal Kashif Malik Subham Sarkar Mohit Bedi Ritwick Bhaduri Naresh Mendan Dhaval Shah Yash Peje Kamta Prasad Suhas Diwakar Zele Sandesh Kunder Ashish Pawar Atul Akash Darshan Gandhi Siddharth Raut Simran Khaneja Vikhyat Mishra Vishesh Yadav",272,14,9,1w,Ankit Ratan reposted this,Sanika Gavankar,https://www.linkedin.com/in/sanikagavankar,https://www.linkedin.com/in/ankitratan/,2025-10-16T16:32:00.000Z,,2025-10-11T00:00:00.000Z,,2025-10-16
https://www.linkedin.com/feed/update/urn:li:activity:7382464393634164736,Image,,https://media.licdn.com/dms/image/v2/D4D22AQEfgepOKtYSQQ/feedshare-shrink_800/B4DZnN4hv3GsAg-/0/1760095795624?e=1762992000&v=beta&t=k6bnvhoMx0KKg01zpacBcf22A1py0iC44eZzvNAgMqU,"This week, we unveiled the trophy that will ignite a season of strategy, grit, and unforgettable moments. From the first ball in NCR to the final showdown, every match will be a testament to the spirit that drives India's fintech revolution.

GAME ON.
32 teams. 3 cities. 1 championship.

The Fintech Premier League isn't just cricket, it's where founders become teammates, CXOs turn into captains, and rivals become brothers in arms.
This is more than a league. This is where competition fuels collaboration, where every six strengthens our community, and where the connections we forge beyond the pitch define our ecosystem.

Bringing this vision to life has been extraordinary. Watching founders, CXOs, and teams across the fintech landscape unite, not just to compete, but to build bonds that transcend boardrooms, reminds us why we do what we do.
This is legacy in the making.

ğŸ† Heartfelt gratitude to our esteemed chief guests:- 
Dr. Dr. Abhijit Phukon, Economic Adviser, Department of Financial Services, Ministry of Finance, Government of India
Mr. Mahaveer Singhvi, Joint Secretary (New Emerging and Strategic Technologies Division), Ministry of External Affairs, Government of India
Mr. Sachin Seth, Chairman, CRIF India
who graced the trophy unveiling and inspired us to kickstart this incredible journey.

ğŸ The trophy is ready. The teams are set.
ğŸ“… First match kicks off: 13th October 2025

ğŸ‘‰ Follow this page for match updates, fixtures, and behind-the-scenes action.

Anirban Mukherjee Dilip Asbe Cheolwon Lee Balachander Sekhar Santosh Agarwal Nalin Negi Nipun Jain Vikkas Goyal Harshil Mathur Nitya Sharma Sambhav Jain Anup Agrawal Pawan Kumar Rai Kunal Shah Sameer Nigam
Patrick Collison Nithin Kamath Nitin Gupta Amrish Rau Suresh Sethi Ranvir Singh Ramkumar Gunasekaran Ketan Patel Aditya B Chatterjee Manish Jain Deepak Jain Bhavik Vasa Ashish Singhal Jamal Akhtar Arpit Ratan Ankit Ratan Sanika Gavankar Shivam Agarwal",401,38,24,1w,Ankit Ratan reposted this,Fintech Premier League,https://www.linkedin.com/company/fintech-premier-league,https://www.linkedin.com/in/ankitratan/,2025-10-16T16:32:00.000Z,,2025-10-10T00:00:00.000Z,,2025-10-16
https://www.linkedin.com/feed/update/urn:li:activity:7371456840888594432,Image,,https://media.licdn.com/dms/image/v2/D5622AQGRvEUqQos1cg/feedshare-shrink_800/B56Zkys6JFKwAk-/0/1757492264801?e=1762992000&v=beta&t=_Eqi54lBTxiNuj0EtqAYsmdQW8CbRpcA0fRTsHlbCCc,"Humbled to join the Jury at the biggest night in fintech. Some of the best Fintech entries this year. 
The Global Fintech Awards 2025 will honour transformative innovation and visionary leaders redefining the future of finance.

ğŸ“… 8th October 2025 | Mumbai
ğŸ”— Register now â€” seats are filling fast: https://lnkd.in/g_9XG_vb

#GlobalFintechAwards #GFA #GFA25",248,4,11,1mo,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-09-23T16:32:00.000Z,,2025-09-10T00:00:00.000Z,,2025-09-23
https://www.linkedin.com/feed/update/urn:li:activity:7361677268206673921,Text,,,"GPT is a power tool. Judgment is still the main Product manager job.

Iâ€™ve been reviewing a lot of PRDs recently, and Iâ€™ve noticed something worrying.
Some product managers are now using GPT to drive their thinking instead of support it.
The result? Documents that check every box of a PRD templateâ€¦ but are full of confusion. To a junior PM, it looks polished. To an experienced eye, itâ€™s mostly noise.

To be clear: GPT is extremely powerful. We use it daily. But like any power tool, the outcome depends on the craftsperson. When GPT leads, it can produce confident structure without correct substanceâ€”and thatâ€™s hard to detect if youâ€™re early in your career.

Where GPT shines
-Evidence gathering: pull prior art, benchmarks, and user quotes.
-Synthesis: compress interviews/notes into themes and edge cases.
-Exploration: generate alternative framings, risks, and test scenarios.
-Communication: first drafts of release notes, FAQs, checklists.

What you should not outsource
-Problem definition: who is the user, whatâ€™s the job, what hurts now.
-Context + constraints: compliance, data realities, org priorities.
-Prioritization and trade-offs: what we will not build and why.
Decision ownership: success metrics, guardrails, and accountability.

A simple review test I use
Few sentence problem (no AI): if you canâ€™t state it cleanly, youâ€™re not ready to draft.
Evidence trace: every user scenario ties to a source or observation.
Decisions > templates: I look for rationale, not headings.

GPT should amplify your clarity, not simulate it. If the first time you feel â€œclearâ€ is after the AI draft, thatâ€™s a warning sign.
To young professionals (PMs and beyond): master the thinking, then use GPT to accelerate it. Tools compound good judgment; they canâ€™t replace it.
â€” Curious to hear how other product teams are seeing the impact of AI in their world.",101,7,1,2mo,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-08-24T16:32:00.000Z,,2025-08-14T00:00:00.000Z,,2025-08-24
https://www.linkedin.com/feed/update/urn:li:activity:7350451475837317120,Document,,,"Building a company like Signzy means spending most of my time deep in the world of technology, compliance, AI, and risk. Itâ€™s fast-paced. High-stakes. Constantly evolving.
But thereâ€™s another side to my life â€” much quieter, but just as meaningful.
For the past few years, my family ( Moni Gupta, Aloka Kumar Kulshrestha) has been running an initiative called Seva Setu. Itâ€™s not a startup. Thereâ€™s no pitch deck. No VC funding. Just a simple mission: serve those who are often overlooked â€” children from underserved communities, the elderly in care homes, even animals in need.
This past year, Seva Setu has supported students with study kits, helped children access daily nutritious meals, enabled access to quality education, cared for elders, and looked after cows in gaushalas.
Itâ€™s not loud work, but worth it.
Whenever the intensity of building Signzy feels overwhelming, Seva Setu reminds me of a different kind of impact - one measured not in product metrics or scale, but in human moments. 
Weâ€™ve put together a short annual report to capture some of what weâ€™ve been able to do this year. If youâ€™d like to take a look or just know more, here it is: Seva_Setu_Annual_Report_2024-25
Itâ€™s work that grounds me. And reminds me why we build anything in the first place. Hope this encourages all of us to contribute to society in meaningful ways.
#SevaSetu #Signzy #SocialImpact #Compassion #LeadershipWithHeart #GivingBack",161,22,2,3mo,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-07-25T16:32:00.000Z,,2025-07-14T00:00:00.000Z,,2025-07-25
https://www.linkedin.com/feed/update/urn:li:activity:7347938265859018755,Image,,https://media.licdn.com/dms/image/v2/D5622AQFLx3pNw9rSzQ/feedshare-shrink_800/B56ZfVckxbG0Ag-/0/1751632729390?e=1762992000&v=beta&t=F4zVPHONZ5et0p9ah0BpRj_KPdGBng1xwdMXr5VZfDs,"Gartner just put us on the map ğŸ“ 
Signzy has been featured in the Gartner Market Guide for KYC Platforms for Banking!

And weâ€™re the only Indian company to make it to the list! ğŸ‡®ğŸ‡³

This recognition isnâ€™t just a badge of honor; itâ€™s proof that weâ€™re making KYC effortless, secure, and future-ready for banks and fintechs everywhere.

What brought us here? 

Our game-changing One Touch KYC platform :)
 â€¢ Onboard customers in seconds, not days 
 â€¢ AI-powered verification and real-time risk checks 
 â€¢ Seamless, mobile-first experience built for scale

A huge thank you to our incredible team, partners, and clients for believing in innovation that truly changes the game.

Hereâ€™s to many more milestones.
Let's go one touch at a time! ğŸš€

Ankit Ratan, Arpit Ratan, Saurin Parikh, Kaushil Kachhela, Ashishkumar Agarwal, Shivanshu Gupta, Paritosh Vatsal Tripathi, Shivam Agarwal
Dheeraj Devata Himanshu Jain Imran Jafar Alok Goyal Sampath P Ankur Pandey Ayush Jain Bala Srinivasa Mukund Kothari Padma Balaji Piyush Kharbanda",222,17,30,3mo,Ankit Ratan reposted this,Signzy,https://www.linkedin.com/company/teamsignzy,https://www.linkedin.com/in/ankitratan/,2025-07-25T16:32:00.000Z,,2025-07-07T00:00:00.000Z,,2025-07-25
https://www.linkedin.com/feed/update/urn:li:activity:7346592512477667329,Image,,https://media.licdn.com/dms/image/v2/D5622AQGwWIGwnhSLsw/feedshare-shrink_800/B56ZfO_m2.HEAk-/0/1751524472242?e=1762992000&v=beta&t=zmp7Ix-PisqSPGFbdrsK2vbO6vJwM-IfDruutUkrLvQ,"A few months back, a US fintech came to us with a simple ask: â€œOur KYC is solid. But our conversions are tanking.â€
Turns out, even when you check all the compliance boxes, users can still drop offâ€”especially when verification flows donâ€™t flex.
That got us thinking: What if we built something that didnâ€™t just verify identities, but also adapted to them?
ğŸš€ Fast forward to today: Signzy now offers a Full-Stack KYC Waterfall for the USA ğŸ‡ºğŸ‡¸
It covers every major methodâ€”so if one fails, another kicks in:
â€¢ Credit Bureau
 â€¢ Telco signals
 â€¢ Public & Residential Records
 â€¢ Data pre-fill (telco + alternate)
 â€¢ One-touch doc-based KYC with biometrics
You can mix and matchâ€”go docless, or hybrid, or a smart 2x2 setup.
Want to add AML? IP signals? Risk scoring on email or phone? It's all doable.
 And yes, both real-time APIs and redirect flows are supported.
Why this matters:
 ğŸ“ˆ Clients using all 5 layers now see >99% onboarding completionâ€”without giving an inch on compliance.
Itâ€™s not just KYC. Itâ€™s conversion-first identity infrastructure.
 Letâ€™s talk if you're building in the US ğŸ‡ºğŸ‡¸
#Signzy #KYC #Onboarding #Fintech #Compliance #RegTech #USA

Ankit Ratan Ankur Pandey Gaurav Gupta Kaushil Kachhela Vartika Katara Yashdeep Agarwal Udit Jeswani Vamsi Yelamarthi Shivam Agarwal Tanya Narayan @ayush kaul Alok Goyal Bala Srinivasa Gopal Jain Piyush Kharbanda

Kalaari Capital Arkam Ventures Gaja Capital Stellaris Venture Partners Vertex Ventures SE Asia & India",92,5,12,3mo,Ankit Ratan reposted this,Arpit Ratan,https://www.linkedin.com/in/arpit-ratan-a2aaa420,https://www.linkedin.com/in/ankitratan/,2025-07-25T16:32:00.000Z,,2025-07-03T00:00:00.000Z,,2025-07-25
https://www.linkedin.com/feed/update/urn:li:activity:7339139928167018499,Image,,https://media.licdn.com/dms/image/v2/D5622AQGUyN1-M4uQvQ/feedshare-shrink_800/B56ZdendpNG0Ag-/0/1749639095488?e=1762992000&v=beta&t=i4M0jifJUBAPQ7IIhcjGH1i39GS-24osidBpG6WvePk,"From credit scores to cricket scores! ğŸ“‰ğŸ“ˆ
Itâ€™s officially game time!

Weâ€™re excited to share that Signzy is the official sponsor of Pitch Report: Credit Meets Claims, where lenders and insurers step off their dashboards and onto the pitch for the ultimate fintech face-off! ğŸ

Join us for a power-packed morning of runs, teamwork, and cross-industry insights!

ğŸ“ CTIC Town, Gurugram
 ğŸ—“ï¸ 5th July | 6:00 AM IST

Registrations are now open! Lock in your spot!

Indian Financial Forum || à¤‡à¤‚à¤¡à¤¿à¤¯à¤¨ à¤«à¤¾à¤‡à¤¨à¥‡à¤‚à¤¶à¤¿à¤¯à¤² à¤«à¤¼à¥‹à¤°à¤® | India Insurtech Association 

#PitchReport #CreditMeetsClaims #signzysponsors #fintechleague

Pankaj Bansal Aseem Duggal Arpit Ratan Fareed Syed Gagan Aggarwal Hardit Lamba Devansh Pateria Mayank Sharma Narayanan Kannan Rohit Garg Sameer Jain Shaleen Ahuja Vineet Ranjan à¤…à¤­à¤¿à¤·à¥‡à¤• à¤µà¤¾à¤°à¥à¤·à¥à¤£à¥‡à¤¯ Abhishek Varshney Sachin Aggarwal Prabal Khanna Prerak Sethi Aishwarya Yadav Mohit Sharma Colin Fernandes Sanika Gavankar Arnab Dutta Prerak Sethi Shwetank Verma Subhajit Mandal, CFA Rajat Sharma Sumit Ramani Amit Tiwari Sunil Padasala, FIA, FIAI Sunder Krishnan Khushboo Aggarwal Rahul Nawab Prasad Krishnamorthy Mahavir Chopra Shobha Arora Rahul Mehay Tanvi Sachdeva Anu Singh",76,2,4,4mo,Ankit Ratan reposted this,Signzy,https://www.linkedin.com/company/teamsignzy,https://www.linkedin.com/in/ankitratan/,2025-06-25T16:32:00.000Z,,2025-06-13T00:00:00.000Z,,2025-06-25
https://www.linkedin.com/feed/update/urn:li:activity:7338026920304922624,Image,,https://media.licdn.com/dms/image/v2/D5622AQGSXnDlbv7bzA/feedshare-shrink_800/B56ZdXolr_G0Ao-/0/1749521950549?e=1762992000&v=beta&t=y2cV9Py6v0MfG6iAy4uw6IoqGoQG25FyPOfLWBUFe3k,"ğŸ§  Are LLMs just pattern matchers? A recent debate has reignited this foundational AI question.

It started with an Apple research paper that argued todayâ€™s AI systemsâ€”including large language modelsâ€”are not truly â€œreasoning.â€ Theyâ€™re just doing statistical pattern matching at scale. No abstraction, no understanding, no causalityâ€”just very good autocomplete.

In response, Ilya Sutskever (co-founder of OpenAI) delivered a lecture where he flipped the script:

> â€œOur brains are also just giant pattern matchers.â€



His point? Intelligence doesnâ€™t require symbolic logic or explicit reasoning steps. The human brain learns from patterns tooâ€”associations, reinforcement, feedback. And LLMs are perhaps walking the same evolutionary path, just digitally.

But hereâ€™s a missing piece that neither side emphasizes enough:
The substrate matters.

ğŸ§  Human brains are massively parallel, analog, and energy efficient. Neurons can fire with infinite gradations, and billions of them operate simultaneously. Pattern matching in the brain can involve emotional nuance, parallel thoughts, and contextual awarenessâ€”all happening together.

ğŸ’» AI systems, on the other hand, run on silicon chips. Even with GPUs and TPUs, theyâ€™re fundamentally linear, digital, and binary. A transistor can be ON or OFF. Parallelism is simulated, and multitasking is expensive. When an LLM generates a sentence, it's not juggling multiple perspectives in the way a human doesâ€”itâ€™s walking one path at a time, very fast.

So yes, maybe both brains and LLMs are pattern matchers.
But only one of them is doing it in wetware, with organic nuance and infinite resolution. The other is stuck in silicon.

And perhaps, that difference still matters more than we think.",38,2,0,4mo,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-06-25T16:32:00.000Z,,2025-06-10T00:00:00.000Z,,2025-06-25
https://www.linkedin.com/feed/update/urn:li:activity:7333331936754487297,Text,,,"RegTech isnâ€™t just another fintech vertical - itâ€™s quietly becoming the connective tissue of global finance.
Spoke more about this in my recent article for Elets Banking and Finance  (linked in the first comment)
Two pivotal points that jumped out:
-Ten years ago, a cross-border onboarding flow took days and a war room of analysts. Today, a well-trained model can clear a customer in under five minutes and still spot the deepfake hiding behind a doctored passport photo.
-Also, this shift isnâ€™t only about speed; itâ€™s about who gets to build. When rules can be codified and updated in software, compliance moves from a cost centre to a product feature. Suddenly regional banks, credit unions, even niche fintech apps can launch globally without blowing up their risk budget.
Will soon share more stats and stories around this!
Signzy 
Until then, enjoy the article (first comment) ğŸ‘‡",100,6,0,4mo,Post,Ankit Ratan,https://www.linkedin.com/in/ankitratan,https://www.linkedin.com/in/ankitratan/,2025-06-25T16:32:00.000Z,,2025-05-28T00:00:00.000Z,,2025-06-25
