postUrl,sharedPostUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7374366756212998144,https://www.linkedin.com/feed/update/urn:li:activity:7374361533960822784/,https://media.licdn.com/dms/image/v2/D5622AQG2xs1UUXMMtA/feedshare-shrink_800/B56Zlb.tv6HcAg-/0/1758184797792?e=1762992000&v=beta&t=BaEuYGDNRBUwA2L7K_xg8SU5pQyt65Hwhv5W8ISaCvg,Image,"Grateful to have shared our vision for the future of CRMs at Razorpay Rize Demo Day! 

Building Angoor AI alongside Rishabh Kumar and Anuj Agrawal has been an incredible journey. We're reimagining what customer relationship management can look like when AI and humans work in seamless collaboration.

The traditional CRM is broken - it's fragmented, with touchpoints that are disconnected, and manual processes that slow everything down. At Angoor, we're creating an AI-native platform that unifies the entire B2C customer journey with intelligent context and automation.

Thank you to the Razorpay team and everyone who joined Demo Day. The response has been overwhelming, and we're just getting started!
Excited to transform how businesses grow and create those unforgettable customer experiences. ðŸš€

#AngoorAI #CRM #AIFirst #RazorpayRize #StartupJourney #CustomerExperience",14,0,0,1mo,Post,Arpit Agrawal,https://www.linkedin.com/in/arpit-agrawal-273813137,https://www.linkedin.com/in/arpit-agrawal-273813137/,2025-09-22T21:44:00.000Z,,2025-09-18T00:00:00.000Z,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7360280680267689984,https://www.linkedin.com/feed/update/urn:li:activity:7360277873632473088/,https://media.licdn.com/dms/image/v2/D4D22AQH-VZISFz28fA/feedshare-shrink_800/B4DZiT1teyGQAk-/0/1754826990385?e=1762992000&v=beta&t=ExEk8dqptYwfEFCjt6_RNVICGI7mLOnAAOiLZFzDc9A,Image,"Globridge didn't just adopt AI - they transformed their entire lead qualification approach. As one of our pioneering customers, they've shown what's possible when you move beyond basic automation.
The journey from concept to results â†’ https://lnkd.in/dq3StxFy

Grateful to Aditya Kadmawala for being an early believer in our mission.
#Innovation #AITransformation #EarlyAdopters",15,0,0,2mo,Post,Arpit Agrawal,https://www.linkedin.com/in/arpit-agrawal-273813137,https://www.linkedin.com/in/arpit-agrawal-273813137/,2025-08-23T21:44:00.000Z,,2025-08-10T00:00:00.000Z,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355550981478113280,,https://media.licdn.com/dms/image/v2/D4D22AQF22ejCynK1oA/feedshare-shrink_800/B4DZhQqok9HsAs-/0/1753700012229?e=1762992000&v=beta&t=XjrkfkDNRoZS8jymbIsoZEE93N1mxEsr8tiaCRkObPk,Image,"Honoured to be part of the panel discussion at Christ University, Bangalore, on the theme: AI and Human Collaboration â€“ The Next Frontier in Business Innovation.
In todayâ€™s rapidly evolving tech landscape, it is crucial to have conversations around how AI and humans can work together meaningfully. 
Eager to engage with new perspectives, share insights, and spark great conversations!",27,0,0,2mo,Post,Arpit Agrawal,https://www.linkedin.com/in/arpit-agrawal-273813137,https://www.linkedin.com/in/arpit-agrawal-273813137/,2025-08-23T21:44:00.000Z,,2025-07-28T00:00:00.000Z,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7293188515171860483,https://www.linkedin.com/feed/update/urn:li:activity:7293139668760440832/,https://media.licdn.com/dms/image/v2/D5622AQF4GKwhl25_Mw/feedshare-shrink_800/B56ZTZv3wpGQAg-/0/1738819995530?e=1762992000&v=beta&t=7HjYsguMajF-ovOkAper3p7goTsDWmGt70Kun9d21-s,Image,The best feedback is your customer's feedback. And we are helping you to empower your customer support. Let's build a hyper-personalised customer  journey with Angoor AI,11,0,0,8mo,Post,Arpit Agrawal,https://www.linkedin.com/in/arpit-agrawal-273813137,https://www.linkedin.com/in/arpit-agrawal-273813137/,2025-02-24T21:44:00.000Z,,2025-02-06T00:00:00.000Z,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7289663636694818816,https://www.linkedin.com/feed/update/urn:li:activity:7289646115799347200/,https://media.licdn.com/dms/image/v2/D5622AQGCzecP9DW97g/feedshare-shrink_800/B56ZSoGgRWGQAg-/0/1737987068302?e=1762992000&v=beta&t=6dhIjeYe1c6cH6mTbJjDvGOiaOh5MVbNoG886w3rNS8,Image,"Taking a new leap in the customer experience management journey for D2C businesses. 
Do give a read to Rishabh Kumar's thoughts on this here https://lnkd.in/gDj2kR3z",3,0,0,8mo,Post,Arpit Agrawal,https://www.linkedin.com/in/arpit-agrawal-273813137,https://www.linkedin.com/in/arpit-agrawal-273813137/,2025-02-24T21:44:00.000Z,,2025-01-27T00:00:00.000Z,2025-02-24
