<table class="min-w-full flex-none table-fixed border-separate border-spacing-0" style="user-select: none;"><thead><tr><th data-testid="postUrl" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="postUrl" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Post Url</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="sharedPostUrl" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="sharedPostUrl" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Shared Post Url</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="imgUrl" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="imgUrl" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Img Url</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="type" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="type" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Type</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="postContent" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="postContent" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Post Content</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="likeCount" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="likeCount" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Like Count</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="commentCount" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="commentCount" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Comment Count</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="repostCount" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="repostCount" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Repost Count</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="postDate" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="postDate" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Post Date</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="action" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="action" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Action</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="author" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="author" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Author</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="authorUrl" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="authorUrl" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Author Url</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="profileUrl" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="profileUrl" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Profile Url</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="timestamp" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="timestamp" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Timestamp</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="viewCount" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="viewCount" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">View Count</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th><th data-testid="postTimestamp" colspan="1" class="whitespace-nowrap bg-primary px-2 py-1 text-left" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><div role="button" class="group flex items-center overflow-hidden cursor-pointer" analyticsid="thSortToggle" analyticsval1="postTimestamp" analyticsval2=""><span class="font-qanelas truncate text-body-secondary group-hover:text-body-primary font-bold text-body-m">Post Timestamp</span><span class="relative flex items-center justify-center ml-1 text-icon-s invisible group-hover:visible"><svg aria-hidden="true" focusable="false" data-prefix="fal" data-icon="arrow-down-long" class="svg-inline--fa fa-arrow-down-long " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 384 512"><path fill="currentColor" d="M180.7 507.3c6.2 6.2 16.4 6.2 22.6 0l144-144c6.2-6.2 6.2-16.4 0-22.6s-16.4-6.2-22.6 0L208 457.4 208 16c0-8.8-7.2-16-16-16s-16 7.2-16 16l0 441.4L59.3 340.7c-6.2-6.2-16.4-6.2-22.6 0s-6.2 16.4 0 22.6l144 144z"></path></svg></span></div></span></th></tr></thead><tbody><tr class="group animate-loading-new-leads opacity-0 first:rounded-t-0 last:rounded-b-0" analyticsid="table-row-0"><td data-testid="0_postUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/feed/update/urn:li:activity:7374366756212998144" as="anchor" href="https://www.linkedin.com/feed/update/urn:li:activity:7374366756212998144"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/feed/update/urn:li:activity:7374366756212998144</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="0_sharedPostUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/feed/update/urn:li:activity:7374361533960822784/" as="anchor" href="https://www.linkedin.com/feed/update/urn:li:activity:7374361533960822784/"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/feed/update/urn:li:activity:7374361533960822784/</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="0_imgUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://media.licdn.com/dms/image/v2/D5622AQG2xs1UUXMMtA/feedshare-shrink_800/B56Zlb.tv6HcAg-/0/1758184797792?e=1762992000&amp;v=beta&amp;t=BaEuYGDNRBUwA2L7K_xg8SU5pQyt65Hwhv5W8ISaCvg" as="anchor" href="https://media.licdn.com/dms/image/v2/D5622AQG2xs1UUXMMtA/feedshare-shrink_800/B56Zlb.tv6HcAg-/0/1758184797792?e=1762992000&amp;v=beta&amp;t=BaEuYGDNRBUwA2L7K_xg8SU5pQyt65Hwhv5W8ISaCvg"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://media.licdn.com/dms/image/v2/D5622AQG2xs1UUXMMtA/feedshare-shrink_800/B56Zlb.tv6HcAg-/0/1758184797792?e=1762992000&amp;v=beta&amp;t=BaEuYGDNRBUwA2L7K_xg8SU5pQyt65Hwhv5W8ISaCvg</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="0_type" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Image" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Image</span></span></span></td><td data-testid="0_postContent" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:te