xt-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Grateful to have shared our vision for the future of CRMs at Razorpay Rize Demo Day! 

Building Angoor AI alongside Rishabh Kumar and Anuj Agrawal has been an incredible journey. We're reimagining what customer relationship management can look like when AI and humans work in seamless collaboration.

The traditional CRM is broken - it's fragmented, with touchpoints that are disconnected, and manual processes that slow everything down. At Angoor, we're creating an AI-native platform that unifies the entire B2C customer journey with intelligent context and automation.

Thank you to the Razorpay team and everyone who joined Demo Day. The response has been overwhelming, and we're just getting started!
Excited to transform how businesses grow and create those unforgettable customer experiences. ðŸš€

#AngoorAI #CRM #AIFirst #RazorpayRize #StartupJourney #CustomerExperience" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Grateful to have shared our vision for the future of CRMs at Razorpay Rize Demo Day! 

Building Angoor AI alongside Rishabh Kumar and Anuj Agrawal has been an incredible journey. We're reimagining what customer relationship management can look like when AI and humans work in seamless collaboration.

The traditional CRM is broken - it's fragmented, with touchpoints that are disconnected, and manual processes that slow everything down. At Angoor, we're creating an AI-native platform that unifies the entire B2C customer journey with intelligent context and automation.

Thank you to the Razorpay team and everyone who joined Demo Day. The response has been overwhelming, and we're just getting started!
Excited to transform how businesses grow and create those unforgettable customer experiences. ðŸš€

#AngoorAI #CRM #AIFirst #RazorpayRize #StartupJourney #CustomerExperience</span></span></span></td><td data-testid="0_likeCount" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="14" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">14</span></span></span></td><td data-testid="0_commentCount" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="0" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">0</span></span></span></td><td data-testid="0_repostCount" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="0" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">0</span></span></span></td><td data-testid="0_postDate" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="1mo" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">1mo</span></span></span></td><td data-testid="0_action" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Post" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Post</span></span></span></td><td data-testid="0_author" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Arpit Agrawal" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Arpit Agrawal</span></span></span></td><td data-testid="0_authorUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/in/arpit-agrawal-273813137" as="anchor" href="https://www.linkedin.com/in/arpit-agrawal-273813137"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/in/arpit-agrawal-273813137</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="0_profileUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/in/arpit-agrawal-273813137/" as="anchor" href="https://www.linkedin.com/in/arpit-agrawal-273813137/"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/in/arpit-agrawal-273813137/</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="0_timestamp" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span class="font-qanelas text-body-secondary font-medium text-body-l">Today at 11:22</span></span></span></td><td data-testid="0_viewCount" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l"></span></span></span></td><td data-testid="0_postTimestamp" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span class="font-qanelas text-body-secondary font-medium text-body-l">Sep 18</span></span></span></td></tr><tr class="group animate-loading-new-leads opacity-0 first:rounded-t-0 last:rounded-b-0" analyticsid="table-row-1"><td data-testid="1_postUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/feed/update/urn:li:activity:7360280680267689984" as="anchor" href="https://www.linkedin.com/feed/update/urn:li:activity:7360280680267689984"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/feed/update/urn:li:activity:7360280680267689984</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="1_sharedPostUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://www.linkedin.com/feed/update/urn:li:activity:7360277873632473088/" as="anchor" href="https://www.linkedin.com/feed/update/urn:li:activity:7360277873632473088/"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://www.linkedin.com/feed/update/urn:li:activity:7360277873632473088/</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="1_imgUrl" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><a analyticsid="csvInteractiveTableLink" class="inline-flex items-center justify-center space-x-0.5 text-body-l text-link-default hover:text-link-hover focus:text-link-hover  cursor-pointer !flex !justify-start children:no-underline group-hover:children:underline truncate max-w-full !block" target="_blank" rel="noopener noreferrer" title="https://media.licdn.com/dms/image/v2/D4D22AQH-VZISFz28fA/feedshare-shrink_800/B4DZiT1teyGQAk-/0/1754826990385?e=1762992000&amp;v=beta&amp;t=ExEk8dqptYwfEFCjt6_RNVICGI7mLOnAAOiLZFzDc9A" as="anchor" href="https://media.licdn.com/dms/image/v2/D4D22AQH-VZISFz28fA/feedshare-shrink_800/B4DZiT1teyGQAk-/0/1754826990385?e=1762992000&amp;v=beta&amp;t=ExEk8dqptYwfEFCjt6_RNVICGI7mLOnAAOiLZFzDc9A"><span class="font-qanelas block group-hover:!text-link-default text-body-secondary underline truncate max-w-full !block font-medium text-body-l">https://media.licdn.com/dms/image/v2/D4D22AQH-VZISFz28fA/feedshare-shrink_800/B4DZiT1teyGQAk-/0/1754826990385?e=1762992000&amp;v=beta&amp;t=ExEk8dqptYwfEFCjt6_RNVICGI7mLOnAAOiLZFzDc9A</span><span class="flex h-3 w-3 items-center justify-center pl-0.5"><span class="relative flex items-center justify-center -ml-1 hidden text-icon-s group-hover:block descendant:!text-link-default"><svg aria-hidden="true" focusable="false" data-prefix="fas" data-icon="arrow-up-right-from-square" class="svg-inline--fa fa-arrow-up-right-from-square " role="img" xmlns="http://www.w3.org/2000/svg" viewBox="0 0 512 512"><path fill="currentColor" d="M320 0c-17.7 0-32 14.3-32 32s14.3 32 32 32h82.7L201.4 265.4c-12.5 12.5-12.5 32.8 0 45.3s32.8 12.5 45.3 0L448 109.3V192c0 17.7 14.3 32 32 32s32-14.3 32-32V32c0-17.7-14.3-32-32-32H320zM80 32C35.8 32 0 67.8 0 112V432c0 44.2 35.8 80 80 80H400c44.2 0 80-35.8 80-80V320c0-17.7-14.3-32-32-32s-32 14.3-32 32V432c0 8.8-7.2 16-16 16H80c-8.8 0-16-7.2-16-16V112c0-8.8 7.2-16 16-16H192c17.7 0 32-14.3 32-32s-14.3-32-32-32H80z"></path></svg></span></span></a></span></span></td><td data-testid="1_type" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Image" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Image</span></span></span></td><td data-testid="1_postContent" class="h-7 bg-base px-2 py-1 text-left group-hover:bg-primary descendant:text-body-secondary group-hover:descendant:text-body-primary border-b border-base group-last:border-b-0" style="width: 150px; max-width: 320px;"><span class="flex items-center gap-2"><span class="truncate"><span title="Globridge didn't just adopt AI - they transformed their entire lead qualification approach. As one of our pioneering customers, they've shown what's possible when you move beyond basic automation.
The journey from concept to results â†’ https://lnkd.in/dq3StxFy

Grateful to Aditya Kadmawala for being an early believer in our mission.
#Innovation #AITransformation #EarlyAdopters" class="font-qanelas text-body-secondary truncate max-w-full !block font-medium text-body-l">Globridge didn't just adopt AI - they transformed their entire lead qualification approach. As one of our pioneering customers, they've shown what's possible when you move beyond basic automation.
The journey from concept to results â†’ https://lnkd.in/dq3StxFy

Grateful to Aditya Kadmawala for being an early believer in our mission.
